timestamp,btc_price,eth_price,price_pair,btc_returns,eth_returns,return_spread,volatility_ratio_7D,eth_beta_7D,correlation_7D,volatility_ratio_14D,eth_beta_14D,correlation_14D,volatility_ratio_30D,eth_beta_30D,correlation_30D,volatility_ratio_60D,eth_beta_60D,correlation_60D,volatility_ratio_90D,eth_beta_90D,correlation_90D,volatility_ratio_120D,eth_beta_120D,correlation_120D,return_spread_norm,volatility_ratio_7D_norm,eth_beta_7D_norm,correlation_7D_norm,volatility_ratio_14D_norm,eth_beta_14D_norm,correlation_14D_norm,volatility_ratio_30D_norm,eth_beta_30D_norm,correlation_30D_norm,volatility_ratio_60D_norm,eth_beta_60D_norm,correlation_60D_norm,volatility_ratio_90D_norm,eth_beta_90D_norm,correlation_90D_norm,volatility_ratio_120D_norm,eth_beta_120D_norm,correlation_120D_norm
2021-09-26 05:00:00+00:00,44025.85,3122.35,14.10022899418707,0.04223250533179512,0.09599210917974776,-0.05375960384795264,0.6183158697933866,1.5098258171418308,0.9335492633625619,0.6223340543297959,1.4655335418098543,0.9120514308308321,0.6861993014426305,1.2655519381439144,0.8684208558937211,0.7493043553842578,1.126596949721712,0.8441640011890984,0.7550231603273171,1.1046403786054326,0.8340290696798377,0.80893805154042,1.0237960024386166,0.8281875433875656,0.6596097360624175,0.15425518289672993,0.4244125762795768,0.9520050943037,0.2028014111721803,0.7258460736050785,0.925215127193783,0.27077354057927544,0.6541045038009885,0.8367949271976841,0.2649463436373066,0.5329188676454965,0.6991377378064908,0.21997734156395005,0.5959053383426997,0.6569129342521101,0.3678916741602218,0.48325799439548783,0.6192354130508514
2021-09-27 05:00:00+00:00,42638.97,2961.26,14.398928158959361,-0.03150149287293713,-0.05159255048280931,0.020091057609872176,0.5163733917235327,1.8763848511129626,0.9689152097478563,0.6201953130840379,1.4809443143154208,0.9184747226768781,0.6824076642499821,1.2761700788753174,0.8708682427110207,0.7523581351734868,1.1411042729349454,0.8585190828238329,0.7532133437059034,1.110057612562083,0.8361102060640787,0.806875241152619,1.0284388656423258,0.8298218577258776,0.7976141437320599,0.11619445223172582,0.5133260442331757,0.9784957592122075,0.20088962706619679,0.7328826933536854,0.9311686748430442,0.26644053537797363,0.6630375412543946,0.8405311993339798,0.26951032395321245,0.548682719702815,0.7397330389969005,0.2169202268962321,0.6037716794231265,0.6633349332781238,0.36340262091911757,0.49056773260103115,0.624691535318443
2021-09-28 05:00:00+00:00,42261.0,2909.85,14.523429042734161,-0.008864426134120973,-0.0173608531503483,0.008496427016227326,0.5317935193530503,1.8360197284967437,0.9763833930189152,0.5950215346939263,1.549189812040397,0.9218012994924722,0.6815301995109174,1.2775326408709837,0.8706770756145108,0.738480923675821,1.1749426788874133,0.8676727547709205,0.7570009249370648,1.1203124977863899,0.8480775970428504,0.8262923513196524,1.0027990418537007,0.828605178194389,0.7759473083153171,0.12195163349354385,0.503534980029141,0.9840897602422835,0.17838721846056455,0.7640438578489512,0.9342519745054686,0.26543778667466994,0.6641838641039193,0.8402393565034892,0.24877034776422915,0.5854519856418001,0.76561906870718,0.22331815141518818,0.6186627521662555,0.7002640715083537,0.4056578092018946,0.4502003146289963,0.6206296776153927
2021-09-29 05:00:00+00:00,43503.35,3019.79,14.406084529056656,0.029397080050164393,0.037782016255133444,-0.008384936204969051,0.5518463078908648,1.7365810373028896,0.9583258337888879,0.6341221750312035,1.4566657892694586,0.9237040785850937,0.6846275700843502,1.2914461916339823,0.8841596680730613,0.7517493198387901,1.1711842309385323,0.8804369490139582,0.7636830169282013,1.1095957103950334,0.8473793996850698,0.8260455200667377,1.0040147050353738,0.8293618491755975,0.7444011787883967,0.12943844172177874,0.47941488459177456,0.9705638462057488,0.21333861002270255,0.7217970226811894,0.936015600737229,0.2689773982258661,0.6758893286687415,0.8608223857867372,0.26860042821895624,0.5813680056711018,0.8017154367344587,0.234605439417432,0.6031009533623959,0.6981095645833943,0.40512065918439655,0.45211425850678466,0.6231558069486742
2021-09-30 05:00:00+00:00,43628.74,3000.3,14.54145918741459,0.002882306764881326,-0.006454091178525578,0.009336397943406904,0.5514590007607929,1.7539489950111207,0.9672309601742294,0.6363977721425512,1.4530358261814031,0.9247087626251562,0.7099240952222979,1.2827271854444255,0.9106389365436787,0.7347569066857492,1.2060738505567525,0.8861710916696501,0.7656912774525426,1.1070177639729093,0.8476338458590741,0.8276816606362016,1.0003950032011584,0.828008597541693,0.7775169583086532,0.12929383868052052,0.48362769946740486,0.9772341814619285,0.21537272723895073,0.7201395671614937,0.936946810846987,0.29788574821518277,0.6685540323284472,0.9012466261548466,0.24320467459462672,0.6192795344840839,0.8179312447737067,0.23799776250305338,0.5993575289495369,0.698894738055927,0.40868120074928743,0.4464153887298114,0.6186380063026691
2021-10-01 05:00:00+00:00,47597.4,3272.72,14.543682319294044,0.09096435056341301,0.09079758690797579,0.00016676365543721872,0.7065305569027037,1.3167732710023554,0.930340552475889,0.7196342565591173,1.3068504902171605,0.9404543809613441,0.7637376724348145,1.1985081851156032,0.9153458516942647,0.7495357642156347,1.1907763558750037,0.8925294659106796,0.77665790678176,1.0980079544453007,0.8527765595292095,0.8334599980931507,1.0000512782245756,0.8335027364421077,0.7603817028691175,0.18719057460326333,0.37758527212456655,0.9496016273086111,0.28977639260106597,0.6533907639051239,0.9515409303854414,0.3593828003104078,0.5977006218061336,0.9084323786483766,0.2652921922001455,0.6026570715068523,0.8359123419185234,0.2565224257098642,0.5862744250295294,0.7147641940083401,0.42125592145202895,0.44587422706226126,0.6369800674919236
2021-10-02 05:00:00+00:00,47910.16,3400.07,14.09093342195896,0.006570947152575668,0.03891258647241447,-0.0323416393198388,0.7220372431732909,1.2440178128081731,0.8982271920184802,0.7092098995173215,1.3128308009538925,0.931072600427755,0.7560550617426912,1.2027769163868647,0.9093655757815546,0.7452942786108298,1.1940612625089138,0.8899270272587172,0.7732022557843091,1.105037224629504,0.8544172748091647,0.8320022874319248,1.0006981447581818,0.8325831454676905,0.699633392585518,0.19298007296377126,0.35993752782942173,0.9255472937501269,0.28045823868827746,0.6561213974679576,0.9428452524090443,0.35060327041416917,0.6012919036782911,0.899302666049584,0.25895314415260606,0.6062264951309035,0.8285528030740804,0.2506851926853551,0.5964815966706096,0.7198271355866169,0.4180836760498017,0.44689265573593195,0.6339100333650883
2021-10-03 05:00:00+00:00,47777.43,3356.15,14.235785051323688,-0.002770393586663089,-0.012917381112741766,0.010146987526078677,0.826473128006936,1.1355296561065846,0.9384847468270495,0.703843426015973,1.3118591362904426,0.9233434289370206,0.7581775162644083,1.1991944867100446,0.9092022974517935,0.7555165196390317,1.1782567489672076,0.8901924382209049,0.7730864125264698,1.1050312318352988,0.854284630749257,0.8295596914775086,1.002254281163,0.8314297522635904,0.7790317035121702,0.2319717294319516,0.3336223716055231,0.955701990668209,0.27566124009604087,0.6556777315350925,0.9356813258956127,0.3530287679011012,0.5982780070567685,0.8990533992521839,0.2742306396032314,0.5890530986574534,0.8293033691957787,0.2504895120188685,0.5964728945610792,0.7194178207382559,0.4127681398518436,0.4493426417105885,0.6300594556661375
2021-10-04 05:00:00+00:00,49179.24,3368.6,14.5993112865879,0.029340422873310734,0.003709607735053577,0.025630815138257157,0.8775640399563277,1.0061711309341415,0.8829796025499924,0.6498250546584616,1.3921060405783945,0.9046253839092301,0.7651266702569749,1.1810291510406163,0.9036369018121284,0.7594968370049374,1.1656252455059177,0.8852886870948481,0.7767918668016046,1.0993517103298702,0.8539674673386767,0.8325752329053465,0.9982992063849254,0.8311591942651518,0.8079662643664134,0.25104677524163627,0.302244847069187,0.9141261718926286,0.22737514471295864,0.6923187857893949,0.918332157331434,0.36097011852737415,0.5829955175895888,0.8905570583758831,0.280179362616307,0.5753275375116422,0.8154358580948036,0.2567487089347551,0.5882256869099357,0.7184391135620913,0.41933051034424274,0.44311575973224904,0.6291562037730651
2021-10-05 05:00:00+00:00,51344.28,3474.74,14.776437949314193,0.04402345379879802,0.03150863860357411,0.012514815195223905,0.9075652741821464,0.9410082452163941,0.8540264060774773,0.6837607775507196,1.3097800533348212,0.8955762276886403,0.7651600074331335,1.187064617647518,0.9082943716627845,0.7474543727375677,1.181211970496867,0.8829020524778421,0.7833761173132268,1.0859984609450135,0.8507452577432446,0.8288543004488736,0.9941778192429761,0.8240285608904235,0.7834564527086387,0.262247885094039,0.286438775975369,0.8924389415431953,0.2577097051835894,0.6547284140249394,0.9099447783930081,0.3610082155684023,0.588073153176842,0.8976673258275335,0.26218148010194586,0.592264282023635,0.8086865999871811,0.2678707246002355,0.5688354934950228,0.7084959752650674,0.4112330797697023,0.4366270350532032,0.605350741980402
2021-10-06 05:00:00+00:00,55090.3,3543.39,15.547343081060793,0.07295885734496621,0.01975687389560088,0.05320198344936533,1.0325055080710446,0.7177527778301719,0.7410836965429453,0.8125042507463215,1.0184662138660052,0.8275081280076414,0.8043074271414081,1.0997043377770732,0.8845003665337237,0.7795207178397089,1.1083188554667367,0.8639575098087151,0.8036520853694741,1.0473544576404374,0.8417085940037521,0.8402146468519456,0.9741104197079976,0.8184618422897557,0.8594883858535372,0.30889494215311397,0.23228537637187172,0.807839834833519,0.3727912870685586,0.5217133613980607,0.8468545927750306,0.4057450837324732,0.5145769854612713,0.8613425087834183,0.31010575033433324,0.5130576451794302,0.7551125810344144,0.30212058097436717,0.5127207099838255,0.6806105151035511,0.43595527437486964,0.40503285908231856,0.5867663750673079
2021-10-07 05:00:00+00:00,53904.9,3574.89,15.078757668068109,-0.021517399614814248,0.008889791978867745,-0.030407191593681993,1.2195796432221546,0.5617302917646761,0.6850748288174406,0.8493109344859386,0.9412765308208245,0.7994364500011168,0.7604852024432145,1.1060678372601094,0.8411482231346826,0.7905727786681793,1.0866071341322097,0.859042021351568,0.8068767911189599,1.0438911111321423,0.8422915100279085,0.8136500093764676,1.0208349051481178,0.8306023301455916,0.7032482865803216,0.3787399999463533,0.1944401753832697,0.7658867048180806,0.40569215018462074,0.48646824646899156,0.8208358353197801,0.3556659443258728,0.519930594973017,0.7951595072711138,0.3266234403947771,0.4894653974576033,0.7412118774721976,0.30756770480403295,0.5076916000853116,0.6824092853176162,0.37814575748312224,0.4785960336516526,0.6272971252276897
2021-10-08 05:00:00+00:00,54697.44,3587.45,15.246885670880431,0.014702559507577151,0.003513394817742599,0.011189164689834552,1.7539187371699048,0.19899294749711693,0.3490174591798605,0.8487745592686864,0.9012649074361887,0.7649707245934846,0.7605582511044092,1.1120385026828492,0.8457700587612337,0.7896541691875406,1.0834234202668884,0.8555298208091735,0.8070580556957861,1.0428087004813409,0.8416071622731205,0.8154569573499537,1.0206016367826964,0.8322567053972003,0.7809792154143229,0.5782381554119476,0.10645370595786408,0.514164806240375,0.4052126935803119,0.46819878079616717,0.7888906359735912,0.3557494228373502,0.5249537133505452,0.8022153741851455,0.3252505465134216,0.48600593125366726,0.7312795871176354,0.3078738941659807,0.5061198364442309,0.680297515686379,0.38207800724531765,0.47822877521476753,0.6328202204105772
2021-10-09 05:00:00+00:00,55856.35,3571.61,15.638983539636186,0.0211876460763063,-0.00441539254902501,0.02560303862533131,2.0795738471298018,0.28288083959257093,0.5882715958708311,0.853282889907449,0.8656490781700326,0.7386435470666446,0.763381716548669,1.103328949838631,0.8422611476456546,0.7924187569786502,1.0768238831745423,0.8532954429900939,0.8072021736427382,1.0393120605427768,0.8389349543632425,0.8205248659490454,1.0084840226265277,0.8274862174773856,0.8079143585183439,0.6998231086575686,0.12680176101660673,0.6933767830387741,0.4092426129905256,0.4519364521240177,0.7644888012705513,0.358976021225876,0.5176263701058168,0.7968585394023456,0.32938231931011136,0.4788347856990116,0.7249609020103887,0.30811733600660446,0.5010423813052626,0.6720515800886496,0.3931067046267695,0.45915076596249954,0.6168940520129714
2021-10-10 05:00:00+00:00,56485.98,3520.54,16.044692007476126,0.01127230834094961,-0.014298873617220265,0.025571181958169875,1.936533744342789,0.2615337226901193,0.5064688792730054,0.9988196904317611,0.7804593550771999,0.7795381714327809,0.7696981925802275,1.0814016230497248,0.8323528747146977,0.7915432768110819,1.0744782441723812,0.8504960302544246,0.8102124040015085,1.03003714544495,0.8345488718218045,0.8207276817037973,1.0084084851265684,0.8276287582083667,0.8078548281039217,0.6464183756203703,0.12162375142277598,0.6321029143745471,0.5393354620576674,0.41303848723115727,0.8023927453225875,0.36619436045720005,0.4991789190488657,0.7817321998269798,0.3280738836901494,0.47628598288635954,0.7170443323904858,0.3132021712734054,0.48757431877827123,0.6585169467881015,0.39354806885811144,0.4590318394886456,0.6173699210903656
2021-10-11 05:00:00+00:00,56978.24,3497.71,16.290155558922837,0.008714728858382204,-0.00648480062717649,0.015199529485558694,1.8652744181762795,0.29058868644526914,0.5420276430378086,1.0447723393582113,0.6956965885687905,0.7268445523225422,0.7695323874371673,1.0855666739319705,0.8353787143130941,0.7918920661760107,1.072452983647174,0.8492670090969878,0.8157405969786581,1.0189849934125208,0.8312274268386237,0.79426233023062,1.04796853869705,0.8323619335538968,0.7884733665464582,0.6198133521606234,0.1286713954563969,0.6587380080658578,0.5804117465402674,0.3743354724053792,0.7535526832945891,0.36600488174107304,0.5026829746521603,0.7863515595867349,0.3285951615509653,0.47408530762548345,0.713568735014933,0.32254031063871763,0.47152553848642287,0.6482675865787155,0.3359546164932154,0.521315310336218,0.6331715222840724
2021-10-12 05:00:00+00:00,56088.46,3508.51,15.98640448509481,-0.015616136967375627,0.003087734546317389,-0.018703871513693016,2.769275518449598,0.14231311937061297,0.3941042374272337,1.1047898753311824,0.6286146837054822,0.6944871380423304,0.7719372128536642,1.0734080357790465,0.8286036073940034,0.7911103153816529,1.0655369786614541,0.8429572952396764,0.8196354795289413,1.0127000536361792,0.8300448940810744,0.7980743991296932,1.0408655868498724,0.8306881777999875,0.7251182295642375,0.9573266542680483,0.09270530634226956,0.5479368060433266,0.6340603922476407,0.3437056090182695,0.7235616113736226,0.3687530668939425,0.4924539173482521,0.7760084282830559,0.32742680774563293,0.4665702838116406,0.6957252464872835,0.32911948691139925,0.46239920568516885,0.6446185108743471,0.34425037665997504,0.5101324009522048,0.6275837257229492
2021-10-13 05:00:00+00:00,57986.27,3655.0,15.864916552667578,0.03383601546556991,0.04175276684404494,-0.007916751378475029,1.0881377882978787,0.2894567459259221,0.31496882331973386,1.0981600270922471,0.6361782599805487,0.698625535215738,0.7696699105663126,1.0812608577936005,0.832213947716855,0.7891395640347998,1.0710799310872137,0.845231549864587,0.8173975309700959,1.0165128839950124,0.8308951215768147,0.8008494717923069,1.0401794348928168,0.8330271510031326,0.745276073723456,0.32966553037191965,0.1283968291580247,0.48866086543427045,0.6281340846527325,0.34715916789521767,0.727397361850789,0.3661620403518814,0.49906049329647595,0.7815201086825192,0.3244814511792208,0.47259333029072664,0.7021567007855672,0.32533917829676157,0.46793579951227654,0.6472421544716048,0.3502894430734837,0.5090521211861996,0.6353923360238056
2021-10-14 05:00:00+00:00,59604.0,3823.59,15.588491443904811,0.027898500800275672,0.04612585499316002,-0.01822735419288435,0.6678334346241119,0.892385066937545,0.5959645842601687,1.063812107822042,0.6328236138556602,0.6732054225353519,0.7585815069836714,1.0944080804554694,0.830197730927017,0.7852329388500398,1.0779899902292809,0.846473248078664,0.8177252210418045,1.0157852631476776,0.8306332288384422,0.7987766852455674,1.0416370097324053,0.8320353578631556,0.726008695394934,0.17274281174284925,0.2746446173186789,0.699139173088987,0.5974310689117569,0.3456274231910861,0.7038362570902406,0.353490440207523,0.5101212463433258,0.7784420768163042,0.3186428636989598,0.4801018932710775,0.7056681481092856,0.3258927073741458,0.46687922455018943,0.646434002289228,0.34577867988323363,0.5113469315273412,0.6320812565643533
2021-10-15 05:00:00+00:00,61725.36,3834.25,16.09841820434244,0.035590899939601295,0.002787955821623056,0.03280294411797824,0.7441239122022555,0.640848185746233,0.47687045910520454,1.2020989342950126,0.3110240793900761,0.37388171437489787,0.797226209801395,1.0398532731955383,0.8289982837392535,0.7899387246596478,1.0618644755049849,0.8388078695417936,0.8242479521601528,1.0039152148192942,0.8274750599572233,0.8012060220739554,1.0336829724006116,0.8281930224026763,0.8213687903836236,0.20122624057824187,0.21363120787502216,0.6099323828144907,0.721043290559552,0.1986924815134292,0.4264025047715182,0.3976528138219141,0.46422430931413217,0.7766109559346679,0.3256758245829343,0.4625796926055518,0.6839909219979547,0.33691080541764096,0.44964278072306124,0.6366884817011713,0.35106536179432984,0.49882407052077965,0.6192537046216032
2021-10-16 05:00:00+00:00,60905.72,3874.32,15.72036383158851,-0.013278820893065646,0.010450544435026465,-0.02372936532809211,0.9108754487687569,0.49713606680315486,0.4528290379484584,1.3712411145715886,0.31886610168493884,0.437242308673553,0.8045829396007631,1.0169054797018182,0.8181848001546128,0.7946617412521737,1.0471007097316423,0.8320908732617337,0.8303241953711353,0.994844331432031,0.8260433190158362,0.7950479195519979,1.0345179838697223,0.8224913708147499,0.7157271112802168,0.26348375522178685,0.1787720400521511,0.5919242903729863,0.8722365835983945,0.2022731799455886,0.48512945137207675,0.40605993371910254,0.44491834003589814,0.7601026879616617,0.33273453747245374,0.44653718662156855,0.6649956634531268,0.34717470288942276,0.4364709917259487,0.632270395985734,0.3376642027499862,0.5001387151635399,0.6002188669152498
